company_name,quote_id,unit_price,Length,Height,Gutter,_F7,_F8,_F9,_G2,_G3,_G4,_H13,_H14,_M5,_M6
166,22270.0,27.5,792.0,392.0,25.0,True,False,False,False,False,False,False,False,False,False
166,22270.0,32.5,792.0,392.0,25.0,False,False,True,False,False,False,False,False,False,False
166,22270.0,125.0,513.0,513.0,66.0,False,False,False,False,False,False,False,True,False,False
166,22270.0,195.0,762.0,762.0,66.0,False,False,False,False,False,False,False,True,False,False
166,22276.0,14.25,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,22276.0,11.95,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,22276.0,15.5,592.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
166,22276.0,14.0,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
166,22276.0,11.95,287.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
166,22276.0,14.5,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
166,22276.0,12.5,287.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
166,22276.0,12.5,287.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
166,22276.0,38.5,592.0,287.0,292.0,True,False,False,False,False,False,False,False,False,False
166,22276.0,57.5,592.0,592.0,292.0,True,False,False,False,False,False,False,False,False,False
166,22287.0,11.5,287.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
166,22287.0,11.75,287.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
166,22287.0,14.75,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
166,22287.0,12.25,287.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
166,22287.0,12.5,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,22287.0,15.75,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,22287.0,12.95,287.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
166,22287.0,12.95,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,22287.0,16.25,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18555.0,14.25,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18555.0,12.25,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18556.0,12.5,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18556.0,14.75,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18556.0,12.5,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18556.0,14.75,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18561.0,12.99,592.0,592.0,25.0,False,False,False,False,True,False,False,False,False,False
166,18567.0,12.99,592.0,592.0,25.0,False,False,False,False,True,False,False,False,False,False
166,18567.0,7.5,592.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
166,18567.0,14.75,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18567.0,12.99,592.0,592.0,25.0,False,False,False,False,True,False,False,False,False,False
166,18567.0,7.5,592.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
166,18567.0,14.75,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18571.0,14.75,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18571.0,12.99,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
166,18571.0,12.95,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
166,18571.0,14.5,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18571.0,14.75,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18571.0,12.99,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
166,18571.0,12.95,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
166,18571.0,14.5,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18577.0,35.5,592.0,287.0,292.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,49.95,592.0,592.0,292.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,18.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,14.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18577.0,14.95,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,10.5,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,14.0,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,14.0,592.0,437.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,14.0,490.0,292.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,15.5,592.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,14.5,437.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,19.5,437.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,14.0,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,14.0,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18577.0,18.5,437.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18577.0,35.5,592.0,287.0,292.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,49.95,592.0,592.0,292.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,18.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,14.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18577.0,14.95,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,10.5,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,14.0,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,14.0,592.0,437.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,14.0,490.0,292.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,15.5,592.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,14.5,437.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,19.5,437.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,14.0,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18577.0,14.0,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18577.0,18.5,437.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18579.0,7.75,625.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,6.75,287.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,6.15,485.0,262.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,7.75,620.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,7.25,625.0,395.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,6.5,400.0,400.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,6.75,500.0,400.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,6.5,395.0,395.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,7.75,625.0,495.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,7.25,620.0,400.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,7.35,395.0,625.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,7.8,630.0,495.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,27.5,875.0,670.0,145.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,14.95,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18579.0,11.95,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18579.0,14.5,592.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18579.0,7.75,625.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,6.75,287.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,6.15,485.0,262.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,7.75,620.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,7.25,625.0,395.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,6.5,400.0,400.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,6.75,500.0,400.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,6.5,395.0,395.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,7.75,625.0,495.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,7.35,395.0,625.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,7.8,630.0,495.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,27.5,875.0,670.0,145.0,False,False,False,False,False,True,False,False,False,False
166,18579.0,14.95,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18579.0,11.95,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18579.0,14.5,592.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18587.0,14.95,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,10.5,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,49.95,592.0,592.0,292.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,14.0,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,14.95,592.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,14.5,437.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,18.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,19.5,437.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,14.0,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,18.5,437.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18587.0,14.5,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18587.0,35.5,592.0,287.0,292.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,14.25,593.0,437.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,14.0,490.0,292.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,14.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18587.0,14.0,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18587.0,18.5,592.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18587.0,14.5,437.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18587.0,14.0,437.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18587.0,18.25,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18587.0,18.25,437.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18587.0,14.0,287.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18587.0,14.95,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,10.5,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,49.95,592.0,592.0,292.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,14.0,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,14.95,592.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,14.5,437.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,18.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,19.5,437.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,14.0,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,18.5,437.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18587.0,14.5,592.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18587.0,35.5,592.0,287.0,292.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,14.25,593.0,437.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,14.0,490.0,292.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18587.0,14.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18587.0,14.0,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18587.0,18.5,592.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18587.0,14.5,437.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18587.0,14.0,437.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18587.0,18.25,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18587.0,18.25,437.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18587.0,14.0,287.0,592.0,25.0,False,False,False,False,False,False,False,False,True,False
166,18601.0,8.25,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18601.0,6.5,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18601.0,8.35,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
166,18601.0,6.6,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
166,18601.0,17.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18601.0,12.5,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18601.0,10.6,1090.0,210.0,5.0,False,False,False,True,False,False,False,False,False,False
166,18601.0,8.6,750.0,223.0,5.0,False,False,False,True,False,False,False,False,False,False
166,18601.0,19.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18601.0,14.25,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18601.0,7.85,540.0,645.0,25.0,False,False,False,False,False,True,False,False,False,False
166,18601.0,12.5,775.0,410.0,95.0,False,False,False,False,False,True,False,False,False,False
166,18601.0,8.25,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18601.0,6.5,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
166,18601.0,8.35,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
166,18601.0,6.6,592.0,287.0,25.0,False,False,False,False,False,True,False,False,False,False
166,18601.0,17.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18601.0,12.5,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
166,18601.0,10.6,1090.0,210.0,5.0,False,False,False,True,False,False,False,False,False,False
166,18601.0,8.6,750.0,223.0,5.0,False,False,False,True,False,False,False,False,False,False
166,18601.0,19.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18601.0,14.25,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
166,18601.0,7.85,540.0,645.0,25.0,False,False,False,False,False,True,False,False,False,False
166,18601.0,12.5,775.0,410.0,95.0,False,False,False,False,False,True,False,False,False,False
166,18606.0,8.5,592.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
166,18606.0,6.5,287.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
166,18606.0,14.75,492.0,592.0,25.0,False,False,False,False,False,False,False,False,False,True
166,18606.0,8.0,540.0,475.0,45.0,False,False,False,False,False,True,False,False,False,False
166,18606.0,8.5,592.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
166,18606.0,6.5,287.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
166,18606.0,14.75,492.0,592.0,25.0,False,False,False,False,False,False,False,False,False,True
166,18606.0,8.0,540.0,475.0,45.0,False,False,False,False,False,True,False,False,False,False
166,21048.0,6.75,625.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
166,21048.0,29.5,625.0,500.0,48.0,True,False,False,False,False,False,False,False,False,False
166,21048.0,6.5,500.0,530.0,48.0,False,False,False,False,False,True,False,False,False,False
166,21048.0,37.5,500.0,530.0,98.0,True,False,False,False,False,False,False,False,False,False
166,21114.0,6.75,490.0,592.0,50.0,False,False,False,False,False,True,False,False,False,False
166,21114.0,8.5,490.0,592.0,50.0,False,False,False,False,False,False,False,False,True,False
166,21114.0,39.5,592.0,490.0,98.0,True,False,False,False,False,False,False,False,False,False
139,20035.0,10.75,592.0,592.0,360.0,False,False,False,False,False,True,False,False,False,False
139,20035.0,14.5,592.0,892.0,25.0,False,False,False,False,False,True,False,False,False,False
139,20035.0,14.75,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
139,20035.0,20.9,592.0,892.0,25.0,True,False,False,False,False,False,False,False,False,False
139,20035.0,15.45,287.0,892.0,25.0,True,False,False,False,False,False,False,False,False,False
139,20035.0,32.75,592.0,892.0,25.0,True,False,False,False,False,False,False,False,False,False
139,20035.0,21.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
139,20035.0,48.5,430.0,490.0,96.0,True,False,False,False,False,False,False,False,False,False
139,20035.0,8.5,430.0,490.0,48.0,False,False,False,False,False,True,False,False,False,False
139,20035.0,48.5,590.0,720.0,96.0,True,False,False,False,False,False,False,False,False,False
139,20035.0,14.4,590.0,720.0,96.0,False,False,False,False,False,True,False,False,False,False
139,20035.0,6.5,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
139,20035.0,15.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
139,20035.0,14.5,962.0,202.0,7.0,False,False,False,False,True,False,False,False,False,False
139,20035.0,6.5,762.0,205.0,7.0,False,False,False,False,True,False,False,False,False,False
139,20035.0,5.5,380.0,205.0,7.0,False,False,False,False,True,False,False,False,False,False
139,21181.3,12.1,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
139,21181.3,16.25,592.0,892.0,25.0,False,False,False,False,False,True,False,False,False,False
139,21181.3,15.2,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
139,21181.3,28.5,592.0,892.0,25.0,True,False,False,False,False,False,False,False,False,False
139,21181.3,22.5,287.0,892.0,25.0,True,False,False,False,False,False,False,False,False,False
139,21181.3,28.5,592.0,892.0,25.0,True,False,False,False,False,False,False,False,False,False
139,21181.3,14.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
139,21181.3,33.0,430.0,490.0,96.0,True,False,False,False,False,False,False,False,False,False
139,21181.3,6.9,430.0,490.0,48.0,False,False,False,False,False,True,False,False,False,False
139,21181.3,48.5,590.0,720.0,96.0,True,False,False,False,False,False,False,False,False,False
139,21181.3,14.4,590.0,720.0,96.0,False,False,False,False,False,True,False,False,False,False
139,21181.3,6.75,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
139,21181.3,28.5,380.0,500.0,48.0,False,False,False,False,False,False,False,False,False,True
139,21181.3,26.5,290.0,380.0,48.0,False,False,False,False,False,False,False,False,False,True
139,21181.3,36.25,380.0,895.0,48.0,False,False,False,False,False,False,False,False,False,True
139,21181.3,6.95,380.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
139,21181.3,6.75,290.0,380.0,48.0,False,False,False,False,False,True,False,False,False,False
139,21181.3,8.25,380.0,895.0,48.0,False,False,False,False,False,True,False,False,False,False
179,18665.0,62.5,305.0,305.0,70.0,False,False,False,False,False,False,False,True,False,False
179,18665.0,145.0,1220.0,610.0,70.0,False,False,False,False,False,False,False,True,False,False
82,17092.0,14.0,592.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
82,17092.0,11.0,287.0,287.0,25.0,False,False,False,False,False,False,False,False,True,False
82,17092.0,14.5,592.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
82,17092.0,12.5,287.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
115,20033.0,7.25,1030.0,250.0,10.0,False,False,False,False,False,True,False,False,False,False
115,20033.0,5.95,650.0,300.0,10.0,False,False,False,False,False,True,False,False,False,False
115,20033.0,5.75,655.0,250.0,10.0,False,False,False,False,False,True,False,False,False,False
115,20033.0,5.75,660.0,240.0,10.0,False,False,False,False,False,True,False,False,False,False
115,20033.0,14.5,592.0,892.0,360.0,False,False,False,False,False,True,False,False,False,False
115,20033.0,24.5,592.0,892.0,360.0,True,False,False,False,False,False,False,False,False,False
152,18576.0,5.95,505.0,435.0,15.0,False,False,False,False,True,False,False,False,False,False
152,18576.0,10.5,690.0,690.0,95.0,False,False,False,False,True,False,False,False,False,False
152,18576.0,8.75,410.0,375.0,95.0,False,False,False,False,True,False,False,False,False,False
152,18576.0,14.5,750.0,1085.0,13.0,False,False,False,False,True,False,False,False,False,False
152,18576.0,12.0,525.0,1085.0,13.0,False,False,False,False,True,False,False,False,False,False
152,18576.0,8.0,910.0,650.0,10.0,False,False,False,False,False,True,False,False,False,False
152,18576.0,8.0,1200.0,290.0,10.0,False,False,False,False,False,True,False,False,False,False
152,18576.0,10.5,285.0,387.0,95.0,False,False,False,False,False,False,False,False,True,False
152,18576.0,22.5,285.0,387.0,95.0,True,False,False,False,False,False,False,False,False,False
152,18576.0,5.5,440.0,295.0,15.0,False,False,False,False,False,True,False,False,False,False
152,18576.0,7.0,595.0,520.0,45.0,False,False,False,False,False,True,False,False,False,False
152,18576.0,6.0,485.0,450.0,23.0,False,False,False,False,False,True,False,False,False,False
152,18576.0,9.5,590.0,590.0,95.0,False,False,False,False,False,True,False,False,False,False
152,18576.0,6.5,400.0,550.0,10.0,False,False,False,False,False,True,False,False,False,False
152,18576.0,6.5,520.0,565.0,20.0,False,False,False,False,False,True,False,False,False,False
152,18576.0,7.0,500.0,500.0,45.0,False,False,False,False,False,True,False,False,False,False
152,18576.0,6.0,880.0,300.0,10.0,False,False,False,False,False,True,False,False,False,False
152,18576.0,4.5,285.0,140.0,10.0,False,False,False,False,False,True,False,False,False,False
152,18576.0,14.5,745.0,1085.0,10.0,False,False,False,False,False,True,False,False,False,False
152,18576.0,12.5,540.0,1085.0,10.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,15.5,690.0,740.0,48.0,False,False,False,False,False,False,False,False,True,False
152,19822.0,14.5,605.0,690.0,48.0,False,False,False,False,False,False,False,False,True,False
152,19822.0,49.5,690.0,740.0,48.0,False,False,True,False,False,False,False,False,False,False
152,19822.0,47.5,605.0,690.0,48.0,False,False,True,False,False,False,False,False,False,False
152,19822.0,12.5,592.0,592.0,600.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,14.15,592.0,287.0,360.0,True,False,False,False,False,False,False,False,False,False
152,19822.0,7.0,490.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,52.5,595.0,490.0,292.0,False,True,False,False,False,False,False,False,False,False
152,19822.0,12.9,592.0,490.0,48.0,False,False,False,False,False,False,False,False,True,False
152,19822.0,7.0,490.0,592.0,45.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,52.5,595.0,490.0,292.0,False,True,False,False,False,False,False,False,False,False
152,19822.0,14.0,592.0,490.0,48.0,False,False,False,False,False,False,False,False,True,False
152,19822.0,14.5,437.0,592.0,500.0,True,False,False,False,False,False,False,False,False,False
152,19822.0,14.5,437.0,287.0,500.0,True,False,False,False,False,False,False,False,False,False
152,19822.0,15.5,437.0,287.0,500.0,False,False,True,False,False,False,False,False,False,False
152,19822.0,15.5,437.0,592.0,500.0,False,False,True,False,False,False,False,False,False,False
152,19822.0,12.5,780.0,335.0,48.0,False,False,True,False,False,False,False,False,False,False
152,19822.0,10.5,360.0,335.0,48.0,False,False,True,False,False,False,False,False,False,False
152,19822.0,8.9,287.0,595.0,350.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,10.5,490.0,595.0,350.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,6.5,290.0,590.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,6.5,290.0,590.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,7.5,590.0,590.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,7.45,325.0,610.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,14.5,652.0,698.0,100.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,14.5,652.0,698.0,100.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,6.5,287.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,6.5,287.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,7.5,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,7.5,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,14.5,595.0,287.0,292.0,True,False,False,False,False,False,False,False,False,False
152,19822.0,14.5,595.0,287.0,292.0,True,False,False,False,False,False,False,False,False,False
152,19822.0,15.5,592.0,592.0,292.0,True,False,False,False,False,False,False,False,False,False
152,19822.0,15.5,592.0,592.0,292.0,True,False,False,False,False,False,False,False,False,False
152,19822.0,7.5,595.0,595.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,15.5,595.0,595.0,292.0,True,False,False,False,False,False,False,False,False,False
152,19822.0,5.5,287.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,6.0,485.0,423.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,7.0,535.0,473.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,6.0,485.0,423.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,7.0,535.0,473.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,6.0,485.0,423.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,7.0,585.0,523.0,98.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,6.0,485.0,423.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,6.0,485.0,423.0,48.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,5.75,225.0,540.0,12.0,False,False,False,False,False,True,False,False,False,False
152,19822.0,14.5,880.0,500.0,100.0,False,False,False,False,False,True,False,False,False,False
1,21031.0,11.5,592.0,592.0,25.0,False,False,False,False,False,True,False,False,False,False
1,21031.0,15.5,592.0,892.0,25.0,False,False,False,False,False,True,False,False,False,False
1,21031.0,14.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
1,21031.0,27.5,592.0,892.0,25.0,True,False,False,False,False,False,False,False,False,False
1,21031.0,21.5,287.0,892.0,25.0,True,False,False,False,False,False,False,False,False,False
1,21031.0,14.1,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
1,21031.0,12.5,590.0,720.0,96.0,False,False,False,False,False,True,False,False,False,False
1,21031.0,31.5,430.0,490.0,96.0,True,False,False,False,False,False,False,False,False,False
1,21031.0,6.5,430.0,490.0,48.0,False,False,False,False,False,True,False,False,False,False
1,21031.0,37.5,592.0,287.0,292.0,True,False,False,False,False,False,False,False,False,False
1,21031.0,6.5,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
1,21031.0,27.5,380.0,500.0,48.0,False,False,False,False,False,False,False,False,False,True
1,21031.0,25.5,290.0,380.0,48.0,False,False,False,False,False,False,False,False,False,True
1,21031.0,34.5,380.0,895.0,48.0,False,False,False,False,False,False,False,False,False,True
1,21031.0,6.75,380.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
1,21031.0,6.5,290.0,380.0,48.0,False,False,False,False,False,True,False,False,False,False
1,21031.0,7.95,380.0,895.0,48.0,False,False,False,False,False,True,False,False,False,False
208,21142.0,5.95,1140.0,205.0,5.0,False,False,False,True,False,False,False,False,False,False
173,21036.0,6.8,1030.0,250.0,10.0,False,False,False,False,False,True,False,False,False,False
173,21036.0,5.5,650.0,300.0,10.0,False,False,False,False,False,True,False,False,False,False
173,21036.0,5.24,655.0,250.0,10.0,False,False,False,False,False,True,False,False,False,False
173,21036.0,5.4,660.0,240.0,10.0,False,False,False,False,False,True,False,False,False,False
